1589,SEVIER,7,94.293312,34.009876,2106,1814
1590,SHARP,7,91.517509,36.181965,2295,1583
1591,STONE,7,92.145775,35.85778,2252,1618
1592,UNION,7,92.64212,33.207378,2219,1900
1593,VAN BUREN,7,92.422173,35.573032,2234,1648
1594,WASHINGTON,7,94.17469,36.084438,2114,1593
1595,WHITE,7,91.744217,35.25132,2280,1682
1596,WOODRUFF,7,91.256073,35.216427,2313,1686
1597,YELL,7,93.295456,35.111332,2174,1697
1598,ALACHUA,7,82.372116,29.665474,2916,2277
1599,BAKER,7,82.182724,30.281549,2929,2211
1600,BAY,7,85.650681,30.19121,2694,2221
1601,BRADFORD/NEW RIVE,7,82.125587,29.954935,2933,2246
1602,BREVARD/ST LUCIE,7,80.687149,28.251049,3031,2427
1603,BROWARD,7,80.202667,26.142384,3064,2651
1604,CALHOUN,7,85.105659,30.45882,2731,2192
1605,CHARLOTTE,7,82.115639,26.957743,2934,2565
1606,CITRUS,7,82.450882,28.859564,2911,2362
1607,CLAY,7,81.795006,30.083538,2956,2232
1608,COLLIER,7,81.710655,26.184446,2961,2647
1609,COLUMBIA,7,82.657722,30.139391,2897,2226
1610,DADE,7,80.285301,25.78047,3058,2690
1611,DE SOTO,7,81.865753,27.18996,2951,2540
1612,DIXIE,7,83.082176,29.617857,2868,2282
1613,DUVAL,7,81.635109,30.307213,2967,2208
1614,ESCAMBIA,7,87.264603,30.482349,2584,2190
1615,FLAGLER,7,81.221466,29.519264,2995,2292
1616,FRANKLIN,7,84.850647,29.771128,2748,2265
1617,GADSDEN,7,84.596725,30.60692,2765,2176
1618,GILCHRIST,7,82.809868,29.693451,2887,2274
1619,GLADES,7,81.135162,26.929018,3000,2568
1620,GULF,7,85.266006,29.925365,2720,2249
1621,HAMILTON,7,82.968315,30.495543,2876,2188
1622,HARDEE,7,81.806587,27.546316,2955,2502
1623,HENDRY,7,81.162659,26.72374,2999,2590
1624,HERNANDO/BENTON,7,82.488312,28.507504,2909,2400
1625,HIGHLANDS,7,81.442307,27.466997,2980,2510
1626,HILLSBOROUGH,7,82.414116,27.980005,2914,2456
1627,HOLMES,7,85.762238,30.849012,2686,2151
1628,INDIAN RIVER,7,80.429276,27.6611,3048,2490
1629,JACKSON,7,85.21167,30.798094,2723,2156
1630,JEFFERSON,7,83.887466,30.502344,2813,2187
1631,LAFAYETTE,7,83.16481,30.055237,2863,2235
1632,LAKE,7,81.756935,28.801092,2958,2369
1633,LEE,7,81.876488,26.586166,2950,2604
1634,LEON,7,84.2771,30.459875,2787,2192
1635,LEVY,7,82.678757,29.368729,2896,2308
1636,LIBERTY,7,84.908775,30.406643,2744,2198
1637,MADISON,7,83.44146,30.474924,2844,2190
1638,MANATEE,7,82.569153,27.476711,2903,2509
1639,MARION,7,82.113495,29.166258,2934,2330
1640,MARTIN,7,80.238678,27.145971,3061,2545
1641,MONROE,7,81.233154,24.749199,2994,2800
1642,NASSAU,7,81.651382,30.614454,2965,2176
1643,OKALOOSA,7,86.578896,30.517143,2631,2186
1644,OKEECHOBEE,7,80.827637,27.262606,3021,2532
1645,ORANGE/MOSQUITO,7,81.389374,28.54775,2983,2395
1646,OSCEOLA,7,81.365463,28.275112,2985,2424
1647,PALM BEACH,7,80.141251,26.612097,3068,2601
1648,PASCO,7,82.55175,28.276707,2904,2424
1649,PINELLAS,7,82.728767,27.889891,2892,2465
1650,POLK,7,81.815987,28.010408,2954,2453
1651,PUTNAM,7,81.70887,29.613997,2962,2282
1652,ST JOHNS,7,81.372696,29.947054,2984,2247
1653,ST LUCIE,7,80.339745,27.373924,3055,2520
1654,SANTA ROSA,7,87.064743,30.572021,2598,2180
1655,SARASOTA,7,82.463432,27.22942,2910,2536
1656,SEMINOLE,7,81.326942,28.693188,2987,2380
1657,SUMTER,7,82.086288,28.748695,2936,2374
1658,SUWANNEE,7,82.989746,30.226946,2874,2217
1659,TAYLOR,7,83.573212,30.074377,2835,2233
1660,UNION,7,82.354393,30.013885,2918,2239
1661,VOLUSIA,7,81.108818,29.096966,3002,2337
1662,WAKULLA,7,84.355888,30.169271,2782,2223
1663,WALTON,7,86.175308,30.637354,2658,2173
1664,WASHINGTON,7,85.623421,30.687841,2696,2168
1665,APPLING,7,82.33297,31.769602,2919,2053
1666,ATKINSON,7,82.891243,31.319052,2881,2101
1667,BACON,7,82.463303,31.546524,2910,2076
1668,BAKER,7,84.441185,31.313663,2776,2101
1669,BALDWIN,7,83.238426,33.074642,2858,1914
1670,BANKS,7,83.512383,34.356804,2839,1777
1671,BARROW,7,83.729378,33.995365,2824,1816
1672,BARTOW/CASS,7,84.820908,34.20256,2750,1794
1673,BEN HILL,7,83.249535,31.72477,2857,2057
1674,BERRIEN,7,83.246765,31.23917,2857,2109
1675,BIBB,7,83.673706,32.830635,2828,1940
1676,BLECKLEY,7,83.331749,32.402145,2851,1985
1677,BRANTLEY,7,81.994354,31.213688,2942,2112
1678,BROOKS,7,83.55751,30.833801,2836,2152
1679,BRYAN,7,81.42215,32.027683,2981,2025
1680,BULLOCH,7,81.771477,32.428822,2957,1982
1681,BURKE,7,82.005798,33.084969,2941,1913
1682,BUTTS,7,83.970055,33.289505,2808,1891
1683,CALHOUN,7,84.66964,31.518127,2760,2079
1684,CAMDEN,7,81.63076,30.81661,2967,2154
1685,CAMPBELL,7,0,0,0,0
1686,CANDLER,7,82.060722,32.401035,2938,1985
1687,CARROLL,7,85.064552,33.604927,2733,1857
1688,CATOOSA,7,85.180061,34.933575,2726,1716
1689,CHARLTON,7,82.028595,30.781834,2940,2158
1690,CHATHAM,7,81.108383,32.03175,3002,2025
1691,CHATTAHOOCHEE,7,84.923882,32.353817,2743,1990
1692,CHATTOOGA,7,85.34726,34.493767,2714,1763
1693,CHEROKEE,7,84.496109,34.165936,2772,1798
1694,CLARKE,7,83.381226,33.951077,2848,1820
1695,CLAY,7,85.000847,31.624937,2738,2068
1696,CLAYTON,7,84.370323,33.566875,2781,1861
1697,CLINCH,7,82.737442,31.011469,2892,2133
1698,COBB,7,84.537735,33.940758,2769,1822
1699,COFFEE,7,82.846367,31.522444,2884,2079
1700,COLQUITT,7,83.774948,31.185078,2821,2115
1701,COLUMBIA,7,82.160843,33.508179,2931,1868
1702,COOK,7,83.4291,31.15309,2845,2118
1703,COWETA,7,84.763039,33.376011,2754,1882
1704,CRAWFORD,7,83.953667,32.715885,2809,1952
1705,CRISP,7,83.7798,31.95031,2821,2033
1706,DADE,7,85.497276,34.884945,2704,1721
1707,DAWSON,7,84.106163,34.400059,2799,1773
1708,DECATUR,7,84.564644,30.884106,2767,2147
1709,DE KALB,7,84.256859,33.792225,2788,1837
1710,DODGE,7,83.173035,32.202431,2862,2007
1711,DOOLY,7,83.791054,32.160484,2820,2011
1712,DOUGHERTY,7,84.159576,31.569679,2795,2074
1713,DOUGLAS,7,84.733307,33.728333,2756,1844
1714,EARLY,7,84.917145,31.336088,2744,2099
1715,ECHOLS,7,83.033295,30.715712,2872,2165
1716,EFFINGHAM,7,81.314224,32.29866,2988,1996
1717,ELBERT,7,82.872955,34.122211,2882,1802
1718,EMANUEL,7,82.306854,32.589027,2921,1965
1719,EVANS,7,81.908035,32.165009,2948,2011
1720,FANNIN,7,84.319977,34.904785,2784,1719
1721,FAYETTE,7,84.503487,33.432423,2772,1876
1722,FLOYD,7,85.183548,34.25251,2725,1788
1723,FORSYTH,7,84.136024,34.217476,2797,1792
1724,FRANKLIN,7,83.177414,34.375263,2862,1775
1725,FULTON,7,84.410339,33.798515,2778,1837
1726,GILMER,7,84.473976,34.68483,2774,1742
1727,GLASCOCK,7,82.608147,33.234497,2900,1897
1728,GLYNN,7,81.476631,31.194117,2977,2114
1729,GORDON,7,84.91011,34.498463,2744,1762
1730,GRADY,7,84.221741,30.88059,2791,2147
1731,GREENE,7,83.140579,33.577805,2864,1860
1732,GWINNETT,7,84.093109,33.928238,2800,1823
1733,HABERSHAM,7,83.540665,34.564251,2837,1755
1734,HALL,7,83.841103,34.295612,2817,1784
1735,HANCOCK,7,82.985947,33.265514,2875,1893
1736,HARALSON,7,85.188171,33.762947,2725,1840
1737,HARRIS,7,84.902275,32.726509,2745,1951
1738,HART,7,82.961868,34.353298,2876,1778
1739,HEARD,7,85.120331,33.309902,2730,1889
1740,HENRY,7,84.192062,33.499592,2793,1868
1741,HOUSTON,7,83.651962,32.578766,2829,1966
1742,IRWIN,7,83.271362,31.606575,2855,2070
1743,JACKSON,7,83.555046,34.139153,2836,1800
1744,JASPER,7,83.706253,33.337723,2826,1886
1745,JEFF DAVIS,7,82.606606,31.846689,2901,2044
1746,JEFFERSON,7,82.407799,33.053043,2914,1916
1747,JENKINS,7,81.955635,32.795612,2945,1943
1748,JOHNSON,7,82.68026,32.694786,2896,1954
1749,JONES,7,83.554207,32.961189,2836,1926
1750,LAMAR,7,84.156868,33.072308,2795,1914
1751,LANIER,7,83.072037,31.034685,2869,2131
1752,LAURENS,7,82.923065,32.51944,2879,1973
1753,LEE,7,84.166176,31.700846,2795,2060
1754,LIBERTY,7,81.582932,31.839024,2970,2045
1755,LINCOLN,7,82.451897,33.786015,2911,1838
1756,LONG,7,81.744118,31.770361,2959,2053
1757,LOWNDES,7,83.277069,30.852068,2855,2150
1758,LUMPKIN,7,83.982262,34.533115,2807,1758
1759,MCDUFFIE,7,82.471481,33.461166,2910,1873
1760,MCINTOSH,7,81.413239,31.46821,2982,2085
1761,MACON,7,84.034149,32.335709,2804,1992
1762,MADISON,7,83.240936,34.105316,2857,1804
1763,MARION,7,84.527344,32.354198,2770,1990
1764,MERIWETHER,7,84.669044,32.99931,2760,1922
1765,MILLER,7,84.730804,31.161833,2756,2117
1766,MILTON,7,0,0,0,0
1767,MITCHELL,7,84.17646,31.211329,2794,2112
1768,MONROE,7,83.910622,33.02586,2812,1919
1769,MONTGOMERY,7,82.539284,32.17017,2905,2010
1770,MORGAN,7,83.487709,33.603184,2841,1857
1771,MURRAY,7,84.788139,34.782455,2752,1732
1772,MUSCOGEE,7,84.933861,32.478832,2742,1977
1773,NEWTON,7,83.876183,33.58012,2814,1860
1774,OCONEE,7,83.451508,33.873768,2843,1829
1775,OGLETHORPE,7,83.131691,33.907246,2865,1825
1776,PAULDING,7,84.816887,33.902733,2750,1826
1777,PEACH,7,83.843292,32.580517,2816,1966
1778,PICKENS,7,84.446152,34.456257,2776,1767
1779,PIERCE,7,82.235855,31.323523,2926,2100
1780,PIKE,7,84.365685,33.098816,2781,1911
1781,POLK,7,85.176964,34.010071,2726,1814
1782,PULASKI,7,83.47924,32.266617,2841,2000
1783,PUTNAM,7,83.358414,33.309048,2849,1889
1784,QUITMAN,7,85.070435,31.862925,2733,2043
1785,RABUN,7,83.408783,34.879833,2846,1722
1786,RANDOLPH,7,84.752602,31.758295,2755,2054
1787,RICHMOND,7,82.041924,33.433987,2939,1875
1788,ROCKDALE,7,84.023056,33.644089,2804,1853
1789,SCHLEY,7,84.30397,32.239243,2785,2003
1790,SCREVEN,7,81.628845,32.731682,2967,1950
1791,SEMINOLE,7,84.871552,30.984015,2747,2136
1792,SPALDING,7,84.271027,33.257889,2787,1894
1793,STEPHENS,7,83.298454,34.559605,2853,1756
1794,STEWART,7,84.7547,32.0816,2755,2019
1795,SUMTER,7,84.221008,32.060066,2791,2022
1796,TALBOT,7,84.570786,32.697124,2767,1954
1797,TALIAFERRO,7,82.887238,33.570801,2881,1861
1798,TATTNALL,7,82.051971,32.037117,2938,2024
1799,TAYLOR,7,84.200912,32.56081,2792,1968
1800,TELFAIR,7,82.890968,31.99824,2881,2028
1801,TERRELL,7,84.429878,31.775663,2777,2052
1802,THOMAS,7,83.949638,30.8668,2809,2149
1803,TIFT,7,83.517159,31.452791,2839,2086
1804,TOOMBS,7,82.371056,32.185387,2917,2008
1805,TOWNS,7,83.77803,34.942944,2821,1715
1806,TREUTLEN,7,82.587082,32.386833,2902,1987
1807,TROUP,7,85.033401,33.032887,2736,1918
1808,TURNER,7,83.638168,31.700773,2830,2060
1809,TWIGGS,7,83.406792,32.694492,2846,1954
1810,UNION,7,83.993919,34.867771,2806,1723
1811,UPSON,7,84.323181,32.903683,2784,1932
1812,WALKER,7,85.296036,34.843842,2718,1725
1813,WALTON,7,83.76622,33.786072,2822,1838
1814,WARE,7,82.379143,31.22315,2916,2111
1815,WARREN,7,82.667831,33.404652,2896,1879
1816,WASHINGTON,7,82.790764,32.962269,2888,1926
1817,WAYNE,7,81.916618,31.607418,2947,2070
1818,WEBSTER,7,84.555672,32.046085,2768,2023
1819,WHEELER,7,82.738365,32.144455,2892,2013
1820,WHITE,7,83.742661,34.60215,2823,1751
1821,WHITFIELD,7,84.967216,34.788994,2740,1731
1822,WILCOX,7,83.437988,31.975702,2844,2031
1823,WILKES,7,82.753677,33.758465,2891,1841
1824,WILKINSON,7,83.239975,32.840324,2857,1939
1825,WORTH,7,83.859085,31.539663,2815,2077
1826,ACADIA,7,92.353172,30.272627,2238,2212
1827,ALLEN,7,92.765892,30.682161,2210,2168
1828,ASCENSION,7,90.931358,30.229515,2335,2216
1829,ASSUMPTION,7,91.062469,29.925648,2326,2249
1830,AVOYELLES,7,92.065613,31.052853,2258,2129
1831,BEAUREGARD,7,93.299088,30.753979,2174,2161
1832,BIENVILLE,7,93.078804,32.394447,2189,1986
1833,BOSSIER,7,93.659561,32.557793,2149,1969
1834,CADDO,7,93.79966,32.479546,2140,1977
1835,CALCASIEU,7,93.262749,30.229433,2176,2216
1836,CALDWELL,7,92.101311,32.081917,2255,2019
1837,CAMERON,7,93.227119,29.875925,2179,2254
1838,CATAHOULA,7,91.822769,31.686165,2274,2061
1839,CLAIBORNE,7,93.038811,32.8354,2192,1939
1840,CONCORDIA,7,91.544556,31.593601,2293,2071
1841,DE SOTO,7,93.766098,32.075085,2142,2020
1842,EAST BATON ROUGE,7,91.106537,30.468906,2323,2191
1843,EAST CARROLL,7,91.200325,32.771629,2317,1946
1844,EAST FELICIANA,7,91.092613,30.830458,2324,2153
1845,EVANGELINE,7,92.352196,30.683008,2238,2168
1846,FRANKLIN,7,91.695274,32.137627,2283,2013
1847,GRANT,7,92.571144,31.54557,2223,2076
1848,IBERIA,7,91.803894,29.990015,2276,2242
1849,IBERVILLE,7,91.244286,30.269833,2314,2212
1850,JACKSON,7,92.649521,32.281239,2218,1998
1851,JEFFERSON,7,90.156006,29.947739,2388,2246
1852,JEFFERSON DAVIS,7,92.729355,30.234529,2213,2216
1853,LAFAYETTE,7,92.041397,30.212206,2259,2218
1854,LAFOURCHE,7,90.606354,29.675444,2357,2275
1855,LA SALLE,7,92.169479,31.728956,2251,2057
1856,LINCOLN,7,92.651192,32.547291,2218,1970
1857,LIVINGSTON,7,90.831497,30.476963,2342,2190
1858,MADISON,7,91.191673,32.40276,2317,1985
1859,MOREHOUSE,7,91.882126,32.786095,2270,1944
1860,NATCHITOCHES,7,93.099464,31.761814,2188,2053
1861,ORLEANS,7,90.052162,29.97578,2395,2243
1862,OUACHITA,7,92.120354,32.510315,2254,1974
1863,PLAQUEMINES,7,89.767578,29.593241,2414,2284
1864,POINTE COUPEE,7,91.505875,30.682421,2296,2168
1865,RAPIDES,7,92.457375,31.286686,2231,2104
1866,RED RIVER,7,93.313599,32.055408,2173,2022
1867,RICHLAND,7,91.6996,32.444706,2283,1981
1868,SABINE,7,93.556129,31.583199,2156,2072
1869,ST BERNARD,7,89.936157,29.930084,2402,2248
1870,ST CHARLES,7,90.376488,29.940592,2373,2247
1871,ST HELENA,7,90.690918,30.798553,2351,2156
1872,ST JAMES,7,90.743141,30.019238,2348,2239
1873,ST JOHN THE BAPTI,7,90.519508,30.068451,2363,2234
1874,ST LANDRY,7,92.11454,30.523237,2254,2185
1875,ST MARTIN,7,91.829048,30.215836,2274,2218
1876,ST MARY,7,91.351257,29.743494,2306,2268
1877,ST TAMMANY,7,89.918419,30.371048,2404,2201
1878,TANGIPAHOA,7,90.462265,30.58235,2367,2179
1879,TENSAS,7,91.304382,31.958731,2309,2032
1880,TERREBONNE,7,90.718155,29.581593,2349,2285
1881,UNION,7,92.406197,32.805843,2235,1942
1882,VERMILLION,7,92.181374,29.981115,2250,2243
1883,VERNON,7,93.231262,31.08956,2179,2125
1884,WASHINGTON,7,89.973785,30.833693,2400,2152
1885,WEBSTER,7,93.344131,32.712223,2171,1952
1886,WEST BATON ROUGE,7,91.259529,30.447432,2313,2193
1887,WEST CARROLL,7,91.42942,32.819847,2301,1941
1888,WEST FELICIANA,7,91.467155,30.897272,2298,2145
1889,WINN,7,92.669914,31.933189,2217,2035
1890,ADAMS,7,91.361511,31.548948,2306,2076
1891,ALCORN,7,88.528442,34.90929,2498,1718
1892,AMITE,7,90.829361,31.179565,2342,2115
1893,ATTALA,7,89.592888,33.062107,2426,1915
1894,BENTON,7,89.204132,34.822407,2452,1728
1895,BOLIVAR,7,90.784119,33.77594,2345,1839
1896,CALHOUN,7,89.312172,33.926895,2445,1823
1897,CARROLL,7,89.921844,33.454803,2403,1873
1898,CHICKASAW,7,88.925308,33.933025,2471,1822
1899,CHOCTAW,7,89.240257,33.340401,2450,1885
1900,CLAIBORNE,7,90.974831,31.930458,2332,2035
1901,CLARKE,7,88.72699,32.052555,2485,2022
1902,CLAY,7,88.698975,33.624908,2487,1855
1903,COAHOMA,7,90.56852,34.220325,2359,1792
1904,COPIAH,7,90.379906,31.896477,2372,2039
1905,COVINGTON,7,89.552521,31.648029,2429,2066
1906,DE SOTO,7,89.985123,34.928177,2399,1716
1907,FORREST,7,89.294334,31.313698,2446,2101
1908,FRANKLIN,7,90.876663,31.470667,2339,2084
1909,GEORGE,7,88.598953,30.877813,2493,2147
1910,GREENE,7,88.63604,31.204975,2491,2113
1911,GRENADA,7,89.802559,33.771278,2412,1840
1912,HANCOCK,7,89.403557,30.355442,2439,2203
1913,HARRISON,7,89.04966,30.414036,2463,2197
1914,HINDS,7,90.246819,32.312428,2381,1995
1915,HOLMES,7,90.03968,33.094658,2395,1912
1916,HUMPHREYS,7,90.521202,33.153336,2363,1905
1917,ISSAQUENA,7,91.0056,32.865765,2330,1936
1918,ITAWAMBA,7,88.398102,34.290718,2507,1784
1919,JACKSON,7,88.635727,30.428404,2491,2195
1920,JASPER,7,89.138062,31.967196,2457,2032
1921,JEFFERSON,7,91.064896,31.717525,2326,2058
1922,JEFFERSON DAVIS,7,89.820084,31.574862,2410,2073
1923,JONES,7,89.160683,31.673851,2455,2063
1924,KEMPER,7,88.670593,32.755909,2488,1948
1925,LAFAYETTE,7,89.521561,34.362877,2431,1777
1926,LAMAR,7,89.445068,31.242947,2436,2109
1927,LAUDERDALE,7,88.687515,32.39962,2487,1986
1928,LAWRENCE,7,90.103874,31.556576,2391,2075
1929,LEAKE,7,89.510559,32.733425,2431,1950
1930,LEE,7,88.70282,34.264183,2486,1787
1931,LEFLORE,7,90.211273,33.515797,2384,1867
1932,LINCOLN,7,90.452873,31.555962,2367,2075
1933,LOWNDES,7,88.400543,33.514996,2507,1867
1934,MADISON,7,90.080719,32.53334,2393,1971
1935,MARION,7,89.828651,31.248066,2410,2108
1936,MARSHALL,7,89.536743,34.808186,2430,1729
1937,MONROE,7,88.50312,33.922504,2500,1823
1938,MONTGOMERY,7,89.681076,33.496536,2420,1869
1939,NESHOBA,7,89.114883,32.754421,2458,1948
1940,NEWTON,7,89.129349,32.410927,2457,1984
1941,NOXUBEE,7,88.548859,33.129425,2497,1908
1942,OKTIBBEHA,7,88.830849,33.450668,2478,1874
1943,PANOLA,7,89.949387,34.357979,2402,1777
1944,PEARL RIVER,7,89.63652,30.635511,2423,2173
1945,PERRY,7,88.982391,31.260263,2467,2107
1946,PIKE,7,90.438477,31.210936,2368,2112
1947,PONTOTOC,7,89.013451,34.24818,2465,1789
1948,PRENTISS,7,88.552223,34.63073,2497,1748
1949,QUITMAN,7,90.269966,34.262569,2380,1787
1950,RANKIN,7,90.037224,32.266876,2396,2000
1951,SCOTT,7,89.528137,32.399223,2430,1986
1952,SHARKEY,7,90.85659,32.92355,2340,1930
1953,SIMPSON,7,89.851448,31.915205,2408,2037
1954,SMITH,7,89.500389,31.968716,2432,2031
1955,STONE,7,89.135765,30.822487,2457,2153
1956,SUNFLOWER,7,90.590263,33.584747,2358,1859
1957,TALLAHATCHIE,7,90.177948,33.96822,2386,1819
1958,TATE,7,89.942612,34.650776,2402,1746
1959,TIPPAH,7,88.928741,34.766373,2471,1734
1960,TISHOMINGO,7,88.227943,34.725712,2519,1738
1961,TUNICA,7,90.367905,34.668152,2373,1744
1962,UNION,7,89.005508,34.483845,2466,1764
1963,WALTHALL,7,90.11692,31.146551,2390,2119
1964,WARREN,7,90.849419,32.328888,2340,1993
1965,WASHINGTON,7,91.008392,33.373142,2330,1882
1966,WAYNE,7,88.659004,31.654266,2489,2065
1967,WEBSTER,7,89.235138,33.581001,2450,1860
1968,WILKINSON,7,91.24086,31.124765,2314,2121
1969,WINSTON,7,89.046089,33.086384,2463,1912
1970,YALOBUSHA,7,89.690201,34.080654,2419,1807
1971,YAZOO,7,90.381264,32.823013,2372,1940
1972,ALAMANCE,7,79.416702,36.07814,3117,1594
1973,ALEXANDER,7,81.192207,35.895134,2997,1614
1974,ALLEGHANY,7,81.111328,36.498177,3002,1549
1975,ANSON,7,80.09539,34.97097,3071,1712
1976,ASHE,7,81.494972,36.424088,2976,1557
1977,AVERY,7,81.938896,36.089729,2946,1593
1978,BEAUFORT,7,76.940178,35.517181,3286,1654
1979,BERTIE,7,76.973236,36.093704,3283,1592
1980,BLADEN,7,78.639137,34.593491,3170,1752
1981,BRUNSWICK,7,78.233604,34.028309,3198,1812
1982,BUNCOMBE,7,82.546562,35.590134,2905,1646
1983,BURKE,7,81.637962,35.732197,2966,1631
1984,CABARRUS,7,80.594933,35.41185,3037,1665
1985,CALDWELL,7,81.512207,35.880375,2975,1615
1986,CAMDEN,7,76.179253,36.354912,3337,1565
1987,CARTERET,7,76.772865,34.7453,3297,1736
1988,CASWELL,7,79.356499,36.407429,3121,1559
1989,CATAWBA,7,81.25692,35.698318,2992,1634
1990,CHATHAM,7,79.276154,35.724335,3127,1632
1991,CHEROKEE,7,84.001427,35.118351,2806,1696
1992,CHOWAN,7,76.623894,36.115192,3307,1590
1993,CLAY,7,83.810532,35.037361,2819,1705
1994,CLEVELAND,7,81.514473,35.29335,2975,1678
1995,COLUMBUS,7,78.712326,34.283607,3165,1785
1996,CRAVEN,7,77.03038,35.057743,3279,1703
1997,CUMBERLAND,7,78.938019,35.072647,3150,1701
1998,CURRITUCK,7,75.997658,36.385895,3350,1561
1999,DARE,7,75.66967,35.871239,3372,1616
2000,DAVIDSON,7,80.201965,35.846352,3064,1619
2001,DAVIE,7,80.526711,35.928219,3042,1610
2002,DUPLIN,7,77.951218,34.924343,3217,1717
2003,DURHAM,7,78.908867,35.999352,3152,1602
2004,EDGECOMBE,7,77.660057,35.909599,3237,1612
2005,FORSYTH,7,80.254784,36.110622,3060,1591
2006,FRANKLIN,7,78.323967,36.067661,3192,1595
2007,GASTON,7,81.162621,35.276325,2999,1679
2008,GATES,7,76.704178,36.453728,3302,1554
2009,GRAHAM,7,83.791634,35.330688,2820,1674
2010,GRANVILLE,7,78.650803,36.252644,3169,1575
2011,GREENE,7,77.669289,35.470081,3236,1659
2012,GUILFORD,7,79.848183,36.054501,3088,1597
2013,HALIFAX,7,77.664055,36.342094,3236,1566
2014,HARNETT,7,78.79229,35.358505,3160,1671
2015,HAYWOOD,7,82.939087,35.514336,2878,1654
2016,HENDERSON,7,82.475494,35.335835,2909,1673
2017,HERTFORD,7,77.013336,36.350819,3281,1565
2018,HOKE,7,79.218803,34.98061,3131,1711
2019,HYDE,7,76.202377,35.440952,3336,1662
2020,IREDELL,7,80.871048,35.743645,3018,1630
2021,JACKSON,7,83.203392,35.341675,2860,1672
2022,JOHNSTON,7,78.375023,35.533607,3188,1652
2023,JONES,7,77.350212,35.021107,3258,1707
2024,LEE,7,79.171173,35.463978,3134,1659
2025,LENOIR,7,77.620071,35.264782,3239,1681
2026,LINCOLN,7,81.203705,35.481216,2996,1658
2027,MCDOWELL,7,82.025269,35.670288,2940,1637
2028,MACON,7,83.377846,35.157684,2848,1692
2029,MADISON,7,82.645767,35.845539,2898,1619
2030,MARTIN,7,77.11599,35.840759,3274,1619
2031,MECKLENBURG,7,80.813835,35.207199,3022,1687
2032,MITCHELL,7,82.118347,35.964268,2934,1606
2033,MONTGOMERY,7,79.878548,35.331245,3086,1674
2034,MOORE,7,79.450012,35.252159,3115,1682
2035,NASH,7,77.909805,35.94894,3220,1608
2036,NEW HANOVER,7,77.889122,34.214607,3221,1792
2037,NORTHAMPTON,7,77.420639,36.427544,3253,1557
2038,ONSLOW,7,77.397697,34.730522,3254,1737
2039,ORANGE,7,79.079666,35.975822,3140,1605
2040,PAMLICO,7,76.768272,35.113071,3297,1697
2041,PASQUOTANK,7,76.244545,36.295052,3333,1571
2042,PENDER,7,77.873199,34.495628,3222,1762
2043,PERQUIMANS,7,76.434341,36.190468,3320,1582
2044,PERSON,7,78.975342,36.384171,3147,1562
2045,PITT,7,77.386391,35.584316,3255,1647
2046,POLK,7,82.181503,35.25367,2929,1682
2047,RANDOLPH,7,79.829857,35.769379,3089,1627
2048,RICHMOND,7,79.739746,34.941223,3095,1715
2049,ROBESON,7,79.099632,34.662003,3139,1745
2050,ROCKINGHAM,7,79.767151,36.409958,3093,1559
2051,ROWAN,7,80.520882,35.621395,3042,1643
2052,RUTHERFORD,7,81.889275,35.346584,2949,1672
2053,SAMPSON,7,78.387047,35.018433,3187,1707
2054,SCOTLAND,7,79.480507,34.783356,3113,1732
2055,STANLY,7,80.238586,35.32431,3061,1674
2056,STOKES,7,80.268173,36.351757,3059,1565
2057,SURRY,7,80.656441,36.435604,3033,1556
2058,SWAIN,7,83.410614,35.443707,2846,1662
2059,TRANSYLVANIA,7,82.745758,35.213455,2891,1686
2060,TYRRELL,7,76.237518,35.897869,3333,1613
2061,UNION,7,80.570747,35.001778,3039,1709
2062,VANCE,7,78.403,36.330215,3186,1567
2063,WAKE,7,78.653496,35.798141,3169,1624
2064,WARREN,7,78.137917,36.408817,3204,1559
2065,WASHINGTON,7,76.648453,35.866524,3305,1617
2066,WATAUGA,7,81.688568,36.220596,2963,1579
2067,WAYNE,7,77.988396,35.364159,3214,1670
2068,WILKES,7,81.133224,36.192436,3001,1582
2069,WILSON,7,77.923271,35.723278,3219,1632
2070,YADKIN,7,80.67897,36.165722,3031,1585
2071,YANCEY,7,82.290268,35.912186,2922,1612
2072,ABBEVILLE,7,82.423019,34.23262,2913,1790
2073,AIKEN,7,81.77861,33.533745,2957,1865
2074,ALLENDALE,7,81.29583,32.997585,2990,1922
2075,ANDERSON,7,82.617752,34.545193,2900,1757
2076,BAMBERG,7,81.077934,33.268745,3004,1893
2077,BARNWELL,7,81.351357,33.300171,2986,1890
2078,BEAUFORT,7,80.722832,32.344948,3029,1991
2079,BERKELEY,7,80.030647,33.075737,3076,1914
2080,CALHOUN,7,80.800484,33.667343,3023,1851
2081,CHARLESTON,7,79.989418,32.821571,3078,1941
2082,CHEROKEE,7,81.639153,35.075344,2966,1701
2083,CHESTER,7,81.131966,34.699013,3001,1741
2084,CHESTERFIELD,7,80.132446,34.684605,3069,1742
2085,CLARENDON,7,80.216499,33.693649,3063,1848
2086,COLLETON,7,80.667778,32.908993,3032,1931
2087,DARLINGTON,7,79.984512,34.328693,3079,1780
2088,DILLON,7,79.357529,34.395271,3121,1773
2089,DORCHESTER,7,80.242569,33.017601,3061,1920
2090,EDGEFIELD,7,81.911453,33.747051,2948,1842
2091,FAIRFIELD,7,81.088799,34.36898,3004,1776
2092,FLORENCE,7,79.757507,34.092667,3094,1805
